id,domain,activity,level,category,who_leads,who_else,required_qualification,wording,access_outcome,context,frequency,intensity_summary,evidence_to_monitor,student_voice_prompt,how_support_fades,status
D1-A01-SUB-01B,Learning and Applying Knowledge,Watching,Substantial,Environment & routines,Classroom Teacher,Education Support Staff,,Reduce visual clutter,access and interpret visual information used for learning,visual information; demonstrations; images; screen-based content,on most days or across most relevant tasks or settings,"Frequent, personalised; on most days/relevant settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with visual information, demonstrations, images or screen-based content? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A01-SUB-01C,Learning and Applying Knowledge,Watching,Substantial,Task & materials,Classroom Teacher,Education Support Staff,,Provide enlarged visual materials,access and interpret visual information used for learning,visual information; demonstrations; images; screen-based content,on most days or across most relevant tasks or settings,"Frequent, personalised; on most days/relevant settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with visual information, demonstrations, images or screen-based content? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A01-SUB-01D,Learning and Applying Knowledge,Watching,Substantial,Task & materials,Classroom Teacher,Education Support Staff,,Provide high-contrast materials,access and interpret visual information used for learning,visual information; demonstrations; images; screen-based content,on most days or across most relevant tasks or settings,"Frequent, personalised; on most days/relevant settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with visual information, demonstrations, images or screen-based content? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A01-SUB-02A,Learning and Applying Knowledge,Watching,Substantial,Instruction & explanation,Classroom Teacher,Education Support Staff,,Supplement visual information with verbal explanation,access and interpret visual information used for learning,visual information; demonstrations; images; screen-based content,on most days or across most relevant tasks or settings,"Frequent, personalised; on most days/relevant settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with visual information, demonstrations, images or screen-based content? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A01-SUB-02B,Learning and Applying Knowledge,Watching,Substantial,Instruction & explanation,Classroom Teacher,Education Support Staff,,Allow additional time to interpret diagrams,access and interpret visual information used for learning,visual information; demonstrations; images; screen-based content,on most days or across most relevant tasks or settings,"Frequent, personalised; on most days/relevant settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with visual information, demonstrations, images or screen-based content? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A01-SUB-02C,Learning and Applying Knowledge,Watching,Substantial,Instruction & explanation,Classroom Teacher,Education Support Staff,,Provide written instructions alongside spoken information,access and interpret visual information used for learning,visual information; demonstrations; images; screen-based content,on most days or across most relevant tasks or settings,"Frequent, personalised; on most days/relevant settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with visual information, demonstrations, images or screen-based content? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A01-SUB-02D,Learning and Applying Knowledge,Watching,Substantial,Instruction & explanation,Classroom Teacher,Education Support Staff,,"Present key information on screen where {preferredName} can adjust size, contrast and zoom",access and interpret visual information used for learning,visual information; demonstrations; images; screen-based content,on most days or across most relevant tasks or settings,"Frequent, personalised; on most days/relevant settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with visual information, demonstrations, images or screen-based content? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A01-EXT-01A,Learning and Applying Knowledge,Watching,Extensive,Technology & resources,Classroom Teacher,Education Support Staff,,Use audio description,access and interpret visual information used for learning,visual information; demonstrations; images; screen-based content,consistently throughout the activity or across relevant settings in the school day,"Sustained, highly individualised; consistently across activity/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with visual information, demonstrations, images or screen-based content? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A01-EXT-01B,Learning and Applying Knowledge,Watching,Extensive,Task & materials,Classroom Teacher,Education Support Staff,,Provide tactile materials,access and interpret visual information used for learning,visual information; demonstrations; images; screen-based content,consistently throughout the activity or across relevant settings in the school day,"Sustained, highly individualised; consistently across activity/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with visual information, demonstrations, images or screen-based content? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A01-EXT-01C,Learning and Applying Knowledge,Watching,Extensive,Instruction & explanation,Classroom Teacher,Education Support Staff,,Use verbal explanation,access and interpret visual information used for learning,visual information; demonstrations; images; screen-based content,consistently throughout the activity or across relevant settings in the school day,"Sustained, highly individualised; consistently across activity/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with visual information, demonstrations, images or screen-based content? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A01-EXT-01D,Learning and Applying Knowledge,Watching,Extensive,Technology & resources,Classroom Teacher,Education Support Staff,,Provide the agreed assistive technology and teach its use,access and interpret visual information used for learning,visual information; demonstrations; images; screen-based content,consistently throughout the activity or across relevant settings in the school day,"Sustained, highly individualised; consistently across activity/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with visual information, demonstrations, images or screen-based content? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A02-PE-01,Learning and Applying Knowledge,Listening,Present Environment,Technology & resources,Classroom Teacher,,,Maintain ordinary accessible supports and resources in the setting,"access spoken instructions, class discussion, announcements or audio content",spoken instructions; class discussion; announcements; audio content,as part of everyday practice,Ordinary supports/resources available in the setting,access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with spoken instructions, class discussion, announcements or audio content? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A02-DT-01,Learning and Applying Knowledge,Listening,Differentiated Teaching,Technology & resources,Classroom Teacher,Education Support Staff,,Provide agreed classroom supports matched to the activity,access and understand spoken information,spoken instructions; class discussion; announcements; audio content,as needed during relevant tasks or routines,"Brief, occasional; within usual classroom practice",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with spoken instructions, class discussion, announcements or audio content? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A02-SUP-01A,Learning and Applying Knowledge,Listening,Supplementary,Technology & resources,Classroom Teacher,Education Support Staff,,Provide access to the hearing loop where available and appropriate,access and understand spoken information,spoken instructions; class discussion; announcements; audio content,at specific times through the week or in identified tasks or settings,"Regular, planned and personalised; at specific times/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with spoken instructions, class discussion, announcements or audio content? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A02-SUP-01B,Learning and Applying Knowledge,Listening,Supplementary,Technology & resources,Classroom Teacher,Education Support Staff,,Provide captioned materials,access and understand spoken information,spoken instructions; class discussion; announcements; audio content,at specific times through the week or in identified tasks or settings,"Regular, planned and personalised; at specific times/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with spoken instructions, class discussion, announcements or audio content? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A02-SUP-01C,Learning and Applying Knowledge,Listening,Supplementary,Technology & resources,Classroom Teacher,Education Support Staff,,Provide visual supports,access and understand spoken information,spoken instructions; class discussion; announcements; audio content,at specific times through the week or in identified tasks or settings,"Regular, planned and personalised; at specific times/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with spoken instructions, class discussion, announcements or audio content? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A02-SUP-01D,Learning and Applying Knowledge,Listening,Supplementary,Technology & resources,Classroom Teacher,Education Support Staff,,Provide written instructions alongside spoken information,access and understand spoken information,spoken instructions; class discussion; announcements; audio content,at specific times through the week or in identified tasks or settings,"Regular, planned and personalised; at specific times/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with spoken instructions, class discussion, announcements or audio content? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A02-SUP-02A,Learning and Applying Knowledge,Listening,Supplementary,Physical access & mobility,Classroom Teacher,Education Support Staff,,Provide preferential positioning matched to the access need,access and understand spoken information,spoken instructions; class discussion; announcements; audio content,at specific times through the week or in identified tasks or settings,"Regular, planned and personalised; at specific times/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with spoken instructions, class discussion, announcements or audio content? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A02-SUP-02B,Learning and Applying Knowledge,Listening,Supplementary,Technology & resources,Classroom Teacher,Education Support Staff,,Use specialist advice to adjust the acoustic environment,access and understand spoken information,spoken instructions; class discussion; announcements; audio content,at specific times through the week or in identified tasks or settings,"Regular, planned and personalised; at specific times/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with spoken instructions, class discussion, announcements or audio content? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A02-SUB-01A,Learning and Applying Knowledge,Listening,Substantial,Technology & resources,Classroom Teacher,Education Support Staff,,Provide visual supports,access and understand spoken information,spoken instructions; class discussion; announcements; audio content,on most days or across most relevant tasks or settings,"Frequent, personalised; on most days/relevant settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with spoken instructions, class discussion, announcements or audio content? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A02-SUB-01B,Learning and Applying Knowledge,Listening,Substantial,Technology & resources,Classroom Teacher,Education Support Staff,,Provide written instructions alongside spoken information,access and understand spoken information,spoken instructions; class discussion; announcements; audio content,on most days or across most relevant tasks or settings,"Frequent, personalised; on most days/relevant settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with spoken instructions, class discussion, announcements or audio content? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A02-SUB-01C,Learning and Applying Knowledge,Listening,Substantial,Technology & resources,Classroom Teacher,Education Support Staff,,Use simplified verbal information,access and understand spoken information,spoken instructions; class discussion; announcements; audio content,on most days or across most relevant tasks or settings,"Frequent, personalised; on most days/relevant settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with spoken instructions, class discussion, announcements or audio content? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A02-SUB-01D,Learning and Applying Knowledge,Listening,Substantial,Technology & resources,Classroom Teacher,Education Support Staff,,Provide the agreed assistive technology and teach its use,access and understand spoken information,spoken instructions; class discussion; announcements; audio content,on most days or across most relevant tasks or settings,"Frequent, personalised; on most days/relevant settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with spoken instructions, class discussion, announcements or audio content? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A02-SUB-02A,Learning and Applying Knowledge,Listening,Substantial,Communication & interaction,Classroom Teacher,Education Support Staff,,Provide the agreed communication system and model its use,access and understand spoken information,spoken instructions; class discussion; announcements; audio content,on most days or across most relevant tasks or settings,"Frequent, personalised; on most days/relevant settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with spoken instructions, class discussion, announcements or audio content? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A02-SUB-02B,Learning and Applying Knowledge,Listening,Substantial,Physical access & mobility,Classroom Teacher,Education Support Staff,,Provide preferential positioning matched to the access need,access and understand spoken information,spoken instructions; class discussion; announcements; audio content,on most days or across most relevant tasks or settings,"Frequent, personalised; on most days/relevant settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with spoken instructions, class discussion, announcements or audio content? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A02-SUB-02C,Learning and Applying Knowledge,Listening,Substantial,Technology & resources,Classroom Teacher,Education Support Staff,,Check understanding at agreed points across relevant lessons and routines,access and understand spoken information,spoken instructions; class discussion; announcements; audio content,on most days or across most relevant tasks or settings,"Frequent, personalised; on most days/relevant settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with spoken instructions, class discussion, announcements or audio content? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A02-EXT-01,Learning and Applying Knowledge,Listening,Extensive,Communication & interaction,Classroom Teacher,Education Support Staff,,Supplement auditory information using visual or alternative communication systems,access and understand spoken information,spoken instructions; class discussion; announcements; audio content,consistently throughout the activity or across relevant settings in the school day,"Sustained, highly individualised; consistently across activity/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with spoken instructions, class discussion, announcements or audio content? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A03-PE-01,Learning and Applying Knowledge,Reading,Present Environment,Literacy / numeracy access,Classroom Teacher,,,Maintain ordinary accessible supports and resources in the setting,"access dense text, written instructions, subject-specific texts or word problems",dense text; written instructions; subject-specific texts; word problems,as part of everyday practice,Ordinary supports/resources available in the setting,access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with dense text, written instructions, subject-specific texts or word problems? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A03-DT-01A,Learning and Applying Knowledge,Reading,Differentiated Teaching,Literacy / numeracy access,Classroom Teacher,Education Support Staff,,Provide brief teacher assistance,access written information and demonstrate comprehension,dense text; written instructions; subject-specific texts; word problems,as needed during relevant tasks or routines,"Brief, occasional; within usual classroom practice",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with dense text, written instructions, subject-specific texts or word problems? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A03-DT-01B,Learning and Applying Knowledge,Reading,Differentiated Teaching,Literacy / numeracy access,Classroom Teacher,Education Support Staff,,Re-read or restate instructions,access written information and demonstrate comprehension,dense text; written instructions; subject-specific texts; word problems,as needed during relevant tasks or routines,"Brief, occasional; within usual classroom practice",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with dense text, written instructions, subject-specific texts or word problems? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A03-DT-01C,Learning and Applying Knowledge,Reading,Differentiated Teaching,Literacy / numeracy access,Classroom Teacher,Education Support Staff,,Clarify key vocabulary,access written information and demonstrate comprehension,dense text; written instructions; subject-specific texts; word problems,as needed during relevant tasks or routines,"Brief, occasional; within usual classroom practice",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with dense text, written instructions, subject-specific texts or word problems? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A03-DT-01D,Learning and Applying Knowledge,Reading,Differentiated Teaching,Literacy / numeracy access,Classroom Teacher,Education Support Staff,,Check understanding,access written information and demonstrate comprehension,dense text; written instructions; subject-specific texts; word problems,as needed during relevant tasks or routines,"Brief, occasional; within usual classroom practice",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with dense text, written instructions, subject-specific texts or word problems? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A03-DT-02,Learning and Applying Knowledge,Reading,Differentiated Teaching,Literacy / numeracy access,Classroom Teacher,Education Support Staff,,Provide access to routine classroom literacy supports,access written information and demonstrate comprehension,dense text; written instructions; subject-specific texts; word problems,as needed during relevant tasks or routines,"Brief, occasional; within usual classroom practice",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with dense text, written instructions, subject-specific texts or word problems? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A03-SUP-01A,Learning and Applying Knowledge,Reading,Supplementary,Literacy / numeracy access,Classroom Teacher,Education Support Staff,,Provide targeted small-group teaching linked to the identified need,access written information and demonstrate comprehension,dense text; written instructions; subject-specific texts; word problems,at specific times through the week or in identified tasks or settings,"Regular, planned and personalised; at specific times/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with dense text, written instructions, subject-specific texts or word problems? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A03-SUP-01B,Learning and Applying Knowledge,Reading,Supplementary,Literacy / numeracy access,Classroom Teacher,Education Support Staff,,Provide a specific reading programme linked to the identified need,access written information and demonstrate comprehension,dense text; written instructions; subject-specific texts; word problems,at specific times through the week or in identified tasks or settings,"Regular, planned and personalised; at specific times/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with dense text, written instructions, subject-specific texts or word problems? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A03-SUP-01C,Learning and Applying Knowledge,Reading,Supplementary,Literacy / numeracy access,Classroom Teacher,Education Support Staff,,Pre-teach key vocabulary,access written information and demonstrate comprehension,dense text; written instructions; subject-specific texts; word problems,at specific times through the week or in identified tasks or settings,"Regular, planned and personalised; at specific times/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with dense text, written instructions, subject-specific texts or word problems? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A03-SUP-01D,Learning and Applying Knowledge,Reading,Supplementary,Literacy / numeracy access,Classroom Teacher,Education Support Staff,,Provide an accessible version of the text while preserving the intended learning goal,access written information and demonstrate comprehension,dense text; written instructions; subject-specific texts; word problems,at specific times through the week or in identified tasks or settings,"Regular, planned and personalised; at specific times/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with dense text, written instructions, subject-specific texts or word problems? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A03-SUP-02A,Learning and Applying Knowledge,Reading,Supplementary,Literacy / numeracy access,Classroom Teacher,Education Support Staff,,Provide guided reading support,access written information and demonstrate comprehension,dense text; written instructions; subject-specific texts; word problems,at specific times through the week or in identified tasks or settings,"Regular, planned and personalised; at specific times/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with dense text, written instructions, subject-specific texts or word problems? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A03-SUP-02B,Learning and Applying Knowledge,Reading,Supplementary,Technology & resources,Classroom Teacher,Education Support Staff,,Provide the agreed assistive technology and teach its use,access written information and demonstrate comprehension,dense text; written instructions; subject-specific texts; word problems,at specific times through the week or in identified tasks or settings,"Regular, planned and personalised; at specific times/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with dense text, written instructions, subject-specific texts or word problems? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A03-SUP-02C,Learning and Applying Knowledge,Reading,Supplementary,Literacy / numeracy access,Classroom Teacher,Education Support Staff,,Provide regular support to understand written instructions and learning materials,access written information and demonstrate comprehension,dense text; written instructions; subject-specific texts; word problems,at specific times through the week or in identified tasks or settings,"Regular, planned and personalised; at specific times/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with dense text, written instructions, subject-specific texts or word problems? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
